code,buy_date,buy_price,sell_date,sell_price,profit_pct,sell_reason
003960,2024-07-11,90700.0,2024-07-12,88000.0,-3.15,손해
005180,2024-07-11,92000.0,2024-07-12,89000.0,-3.43,손해
002840,2024-07-11,205000.0,2024-07-12,210500.0,2.5,이익
005180,2024-07-12,89000.0,2024-07-15,86200.0,-3.32,손해
034950,2024-07-12,86900.0,2024-07-15,85900.0,-1.33,손해
005380,2024-07-12,278500.0,2024-07-15,271500.0,-2.69,손해
003650,2024-07-15,78900.0,2024-07-16,80000.0,1.21,이익
042700,2024-07-15,160500.0,2024-07-16,157900.0,-1.8,손해
036460,2024-07-15,43100.0,2024-07-16,42450.0,-1.68,손해
084370,2024-07-16,48200.0,2024-07-17,50800.0,5.21,이익
005930,2024-07-16,86700.0,2024-07-17,87700.0,0.97,이익
003690,2024-07-16,6747.0,2024-07-17,6823.0,0.95,이익
004250,2024-07-17,4560.0,2024-07-18,4505.0,-1.38,손해
014580,2024-07-17,5300.0,2024-07-18,5220.0,-1.68,손해
042700,2024-07-17,168100.0,2024-07-18,159400.0,-5.34,손해
007660,2024-07-18,48480.0,2024-07-19,47604.0,-1.98,손해
031330,2024-07-18,3470.0,2024-07-19,3400.0,-2.19,손해
042700,2024-07-18,159400.0,2024-07-19,153500.0,-3.87,손해
004250,2024-07-19,4405.0,2024-07-22,4465.0,1.18,이익
012750,2024-07-19,58900.0,2024-07-22,58200.0,-1.36,손해
017800,2024-07-19,44250.0,2024-07-22,46000.0,3.77,이익
101160,2024-07-22,23450.0,2024-07-23,22400.0,-4.65,손해
003570,2024-07-22,21100.0,2024-07-23,20800.0,-1.6,손해
083450,2024-07-22,18750.0,2024-07-23,17840.0,-5.02,손해
045660,2024-07-23,16250.0,2024-07-24,15620.0,-4.05,손해
011070,2024-07-23,284500.0,2024-07-24,280500.0,-1.58,손해
003960,2024-07-23,74700.0,2024-07-24,78000.0,4.23,이익
059090,2024-07-24,12540.0,2024-07-25,12750.0,1.49,이익
005930,2024-07-24,83900.0,2024-07-25,82000.0,-2.44,손해
001120,2024-07-24,30200.0,2024-07-25,30550.0,0.98,이익
000540,2024-07-25,4090.0,2024-07-26,3990.0,-2.62,손해
011070,2024-07-25,274500.0,2024-07-26,258500.0,-6.0,손해
005810,2024-07-25,26600.0,2024-07-26,26250.0,-1.49,손해
131290,2024-07-26,42850.0,2024-07-29,50000.0,16.48,이익
002840,2024-07-26,204500.0,2024-07-29,207000.0,1.04,이익
105560,2024-07-26,84000.0,2024-07-29,87900.0,4.46,이익
138040,2024-07-29,81500.0,2024-07-30,83200.0,1.9,이익
033100,2024-07-29,81100.0,2024-07-30,78800.0,-3.01,손해
012330,2024-07-29,225500.0,2024-07-30,228000.0,0.93,이익
036930,2024-07-30,28550.0,2024-07-31,27500.0,-3.85,손해
021240,2024-07-30,60100.0,2024-07-31,60800.0,0.98,이익
014580,2024-07-30,4925.0,2024-07-31,4850.0,-1.7,손해
014680,2024-07-31,159000.0,2024-08-01,162700.0,2.14,이익
086790,2024-07-31,64000.0,2024-08-01,64700.0,0.91,이익
014580,2024-07-31,4850.0,2024-08-01,4945.0,1.78,이익
137400,2024-08-01,54400.0,2024-08-02,57100.0,4.78,이익
005720,2024-08-01,4660.0,2024-08-02,4715.0,1.0,이익
003280,2024-08-01,2415.0,2024-08-02,2650.0,9.54,이익
