code,buy_date,buy_price,sell_date,sell_price,profit_pct,sell_reason
082920,2024-07-11,20300.0,2024-07-12,19970.0,-1.8,손해
095610,2024-07-11,25150.0,2024-07-12,23650.0,-6.13,손해
005830,2024-07-11,107200.0,2024-07-12,108700.0,1.22,이익
259960,2024-07-12,284000.0,2024-07-15,280000.0,-1.58,손해
148150,2024-07-12,10740.0,2024-07-15,10290.0,-4.36,손해
145720,2024-07-12,104400.0,2024-07-15,105800.0,1.16,이익
335890,2024-07-15,10250.0,2024-07-16,10680.0,4.01,이익
241710,2024-07-15,81900.0,2024-07-16,84500.0,2.99,이익
112040,2024-07-15,42550.0,2024-07-16,43600.0,2.29,이익
002350,2024-07-16,7690.0,2024-07-17,7780.0,0.99,이익
003690,2024-07-16,6747.0,2024-07-17,6823.0,0.95,이익
114810,2024-07-16,10500.0,2024-07-17,10750.0,2.2,이익
241710,2024-07-17,81500.0,2024-07-18,83000.0,1.66,이익
005880,2024-07-17,2185.0,2024-07-18,2140.0,-2.23,손해
051360,2024-07-17,20750.0,2024-07-18,20300.0,-2.34,손해
348210,2024-07-18,59600.0,2024-07-19,58600.0,-1.85,손해
033780,2024-07-18,87900.0,2024-07-19,90000.0,2.21,이익
000660,2024-07-18,220500.0,2024-07-19,212500.0,-3.8,손해
005880,2024-07-19,2135.0,2024-07-22,2060.0,-3.68,손해
271560,2024-07-19,92000.0,2024-07-22,91000.0,-1.26,손해
005930,2024-07-19,86900.0,2024-07-22,84400.0,-3.05,손해
002960,2024-07-22,312500.0,2024-07-23,319000.0,1.9,이익
083450,2024-07-22,18750.0,2024-07-23,17840.0,-5.02,손해
000660,2024-07-22,209500.0,2024-07-23,205000.0,-2.32,손해
319660,2024-07-23,31250.0,2024-07-24,30500.0,-2.57,손해
016360,2024-07-23,44500.0,2024-07-24,44950.0,0.83,이익
043150,2024-07-23,25800.0,2024-07-24,25500.0,-1.34,손해
284740,2024-07-24,22100.0,2024-07-25,22850.0,3.21,이익
082920,2024-07-24,18900.0,2024-07-25,19730.0,4.21,이익
000660,2024-07-24,205000.0,2024-07-25,208500.0,1.53,이익
002960,2024-07-25,318500.0,2024-07-26,312500.0,-2.06,손해
241560,2024-07-25,47050.0,2024-07-26,44150.0,-6.33,손해
257720,2024-07-25,46650.0,2024-07-26,42400.0,-9.27,손해
036530,2024-07-26,21200.0,2024-07-29,21750.0,2.41,이익
453340,2024-07-26,12190.0,2024-07-29,12460.0,2.03,이익
222080,2024-07-26,9240.0,2024-07-29,9340.0,0.9,이익
045100,2024-07-29,17960.0,2024-07-30,18380.0,2.16,이익
033100,2024-07-29,81100.0,2024-07-30,78800.0,-3.01,손해
002960,2024-07-29,330000.0,2024-07-30,335500.0,1.49,이익
079960,2024-07-30,18880.0,2024-07-31,18500.0,-2.19,손해
114810,2024-07-30,10780.0,2024-07-31,11090.0,2.69,이익
071320,2024-07-30,48400.0,2024-07-31,47850.0,-1.31,손해
069510,2024-07-31,9760.0,2024-08-01,9880.0,1.05,이익
453340,2024-07-31,12410.0,2024-08-01,12620.0,1.51,이익
126700,2024-07-31,20500.0,2024-08-01,20750.0,1.04,이익
005880,2024-08-01,2165.0,2024-08-02,2255.0,3.97,이익
043150,2024-08-01,25700.0,2024-08-02,26050.0,1.18,이익
003300,2024-08-01,13740.0,2024-08-02,13920.0,1.13,이익
011760,2024-08-02,21450.0,2024-08-05,20350.0,-5.3,손해
003300,2024-08-02,13920.0,2024-08-05,13470.0,-3.41,손해
267260,2024-08-02,320500.0,2024-08-05,275000.0,-14.35,손해
029780,2024-08-05,40200.0,2024-08-06,39500.0,-1.92,손해
032190,2024-08-05,11470.0,2024-08-06,10270.0,-10.62,손해
284740,2024-08-05,21500.0,2024-08-06,19990.0,-7.19,손해
284740,2024-08-06,19990.0,2024-08-07,20550.0,2.62,이익
020710,2024-08-06,3955.0,2024-08-07,4170.0,5.25,이익
036530,2024-08-06,21050.0,2024-08-07,21600.0,2.43,이익
037460,2024-08-07,8230.0,2024-08-08,8110.0,-1.63,손해
003490,2024-08-07,20050.0,2024-08-08,20350.0,1.32,이익
005500,2024-08-07,18000.0,2024-08-08,18650.0,3.43,이익
036530,2024-08-08,21850.0,2024-08-09,22300.0,1.88,이익
284740,2024-08-08,20600.0,2024-08-09,20850.0,1.03,이익
009970,2024-08-08,77700.0,2024-08-09,79000.0,1.49,이익
282330,2024-08-09,113900.0,2024-08-12,112400.0,-1.49,손해
018290,2024-08-09,34650.0,2024-08-12,36950.0,6.45,이익
126700,2024-08-09,18880.0,2024-08-12,19240.0,1.73,이익
298020,2024-08-12,291000.0,2024-08-13,295000.0,1.19,이익
086980,2024-08-12,3805.0,2024-08-13,3760.0,-1.36,손해
020710,2024-08-12,4200.0,2024-08-13,4290.0,1.96,이익
003850,2024-08-13,10700.0,2024-08-14,10490.0,-2.14,손해
